進場群組,策略,策略代碼,類型,樣本數,有效觸發率%,平均報酬%,中位報酬%,勝率%,平均持有日,中位持有日,平均峰值捕捉率%,中位峰值捕捉率%,平均高點回吐%,中位高點回吐%,平均MAE%,平均出場後5日%,平均出場後10日%,綜合分數,群組排名,是否進入綜合排名,可靠度
新進+RS85+未過熱,RS曾≥85後跌破85,rs_cross85,RS,5154,56.36,6.182,-1.958,42.34,38.38,47.0,-53.96,-8.79,24.598,18.572,-11.663,0.326,0.857,54.32,9.0,是,高
新進+RS85+未過熱,RS自持有高點回落10,rs_drop10,RS,5154,49.4,6.864,-2.063,44.66,45.35,60.0,-58.19,-9.13,23.916,18.894,-12.965,0.347,0.856,47.73,14.0,是,高
新進+RS85+未過熱,RS自持有高點回落5,rs_drop5,RS,5154,72.04,5.928,-2.246,42.14,33.79,30.0,-54.18,-10.1,24.852,18.671,-10.605,0.221,0.732,45.68,16.0,是,高
新進+RS85+未過熱,跌破MA20,below_ma20,價格,5154,99.75,1.473,-2.057,29.88,9.09,5.0,-38.6,-9.04,29.306,17.896,-4.399,0.513,1.159,38.41,20.0,是,高
新進+RS85+未過熱,跌破MA60,below_ma60,價格,5154,85.95,4.599,-4.006,31.92,26.28,21.0,-57.33,-21.05,26.181,18.976,-7.943,0.282,1.157,33.41,21.0,是,高
新進+RS85+未過熱,右側曾≥60後跌破60,right_cross60,右側,5154,97.36,1.248,-0.837,40.84,9.41,5.0,-31.36,-3.05,29.531,17.736,-5.248,0.341,1.086,50.23,12.0,是,高
新進+RS85+未過熱,右側曾≥70後跌破70,right_cross70,右側,5154,94.02,1.44,-0.693,43.27,12.5,6.0,-33.17,-2.12,29.34,18.107,-6.122,0.458,1.269,48.64,13.0,是,高
新進+RS85+未過熱,右側曾≥50後跌破50,right_cross50,右側,5154,98.91,0.968,-1.073,39.39,8.09,5.0,-33.51,-4.0,29.812,17.581,-4.897,0.477,1.22,39.55,19.0,是,高
新進+RS85+未過熱,MA20-MA60開口轉縮,spread_down,均線,5154,99.92,0.789,-0.997,37.87,6.11,3.0,-31.49,-3.59,29.991,17.414,-4.085,0.452,1.115,44.09,17.0,是,高
新進+RS85+未過熱,MA60轉下,ma60_down,均線,5154,74.49,5.907,-2.87,36.75,32.19,31.0,-53.36,-14.29,24.872,18.788,-9.556,0.315,0.96,40.0,18.0,是,高
新進+RS85+未過熱,MA20轉下,ma20_down,均線,5154,98.91,2.074,-2.235,33.28,12.79,8.0,-43.45,-9.61,28.706,17.974,-5.725,0.739,1.427,31.14,22.0,是,高
新進+RS85+未過熱,固定持有20日,hold20,基準,5154,100.0,2.853,-0.619,47.52,20.0,20.0,-50.76,-1.59,27.927,18.438,-9.743,0.185,0.628,,,否,高
新進+RS85+未過熱,固定持有40日,hold40,基準,5154,100.0,4.923,-0.422,48.45,40.0,40.0,-59.24,-0.38,25.857,20.517,-13.431,0.555,1.087,,,否,高
新進+RS85+未過熱,固定持有60日,hold60,基準,5154,100.0,7.838,-0.943,47.92,60.0,60.0,-58.68,-2.86,22.942,19.006,-15.855,0.361,0.83,,,否,高
新進+RS85+未過熱,過熱70後RS回落5,hot70_rs5,組合,5154,40.28,6.667,0.0,49.75,49.04,60.0,-54.58,2.13,24.113,19.307,-13.963,0.174,0.866,67.5,2.0,是,高
新進+RS85+未過熱,過熱70後開口轉縮,hot70_spread,組合,5154,61.89,3.264,1.671,55.12,36.81,37.0,-51.11,6.83,27.516,18.896,-12.156,0.636,1.423,60.91,7.0,是,高
新進+RS85+未過熱,過熱70後至少2項轉弱,hot70_2weak,組合,5154,64.63,3.01,1.635,55.14,35.93,35.0,-51.07,6.96,27.77,19.115,-12.038,0.581,1.458,57.95,8.0,是,高
新進+RS85+未過熱,過熱70後跌破MA20,hot70_below_ma20,組合,5154,62.63,3.764,0.288,50.6,39.04,41.0,-54.98,2.17,27.016,19.723,-12.22,0.813,1.527,54.09,10.0,是,高
新進+RS85+未過熱,過熱70後MA20轉下,hot70_ma20,組合,5154,58.85,4.694,-0.372,48.49,41.89,47.0,-55.16,0.0,26.086,19.87,-12.569,0.865,1.429,52.05,11.0,是,高
新進+RS85+未過熱,過熱分數≥90,heat90,過熱,5154,59.04,2.176,6.754,63.58,33.81,34.0,-45.96,18.06,28.604,18.645,-12.477,0.474,1.371,73.18,1.0,是,高
新進+RS85+未過熱,過熱分數≥80,heat80,過熱,5154,65.62,1.823,5.951,66.45,30.29,23.0,-41.85,17.3,28.957,18.75,-11.785,0.555,1.41,67.05,3.0,是,高
新進+RS85+未過熱,過熱分數≥85,heat85,過熱,5154,61.89,1.976,6.3,65.23,31.97,28.0,-43.76,17.5,28.804,18.621,-12.089,0.48,1.433,66.82,4.0,是,高
新進+RS85+未過熱,過熱分數≥70,heat70,過熱,5154,69.07,1.76,5.921,66.84,29.24,22.0,-40.31,17.24,29.02,18.627,-11.685,0.456,1.362,65.45,5.0,是,高
新進+RS85+未過熱,月線乖離≥8%,bias8,過熱,5154,76.33,1.667,5.324,67.13,26.81,19.0,-37.04,16.01,29.113,18.444,-11.31,0.373,1.268,64.32,6.0,是,高
新進+RS85+未過熱,鴨嘴正式失效,duck_exit,鴨嘴,5154,99.94,0.774,-0.928,36.57,4.52,2.0,-26.3,-3.45,30.006,17.208,-3.34,0.343,1.064,47.5,15.0,是,高
新進且可交易,RS自持有高點回落5,rs_drop5,RS,34128,91.98,2.015,-0.683,42.64,17.72,11.0,-41.44,-3.7,20.875,11.908,-5.421,0.29,0.638,41.93,15.0,是,高
新進且可交易,RS自持有高點回落10,rs_drop10,RS,34128,76.97,3.151,-0.932,43.84,31.0,26.0,-49.63,-5.13,19.739,12.372,-7.317,0.332,0.648,41.82,16.0,是,高
新進且可交易,RS曾≥85後跌破85,rs_cross85,RS,34128,20.75,4.486,-0.426,47.96,52.84,60.0,-53.15,0.0,18.404,12.687,-10.306,0.311,0.71,50.91,,否,需擴充樣本
新進且可交易,跌破MA60,below_ma60,價格,34128,86.77,2.854,-2.439,29.92,25.39,20.0,-54.1,-19.72,20.036,12.671,-5.287,0.155,0.456,37.05,18.0,是,高
新進且可交易,跌破MA20,below_ma20,價格,34128,99.59,1.168,-1.195,30.42,9.82,6.0,-36.01,-8.24,21.722,11.637,-3.208,0.374,0.616,36.59,20.0,是,高
新進且可交易,右側曾≥70後跌破70,right_cross70,右側,34128,89.38,1.343,0.0,48.26,16.66,8.0,-30.38,0.0,21.547,11.748,-5.219,0.216,0.662,51.7,11.0,是,高
新進且可交易,右側曾≥60後跌破60,right_cross60,右側,34128,95.56,1.092,-0.485,41.09,11.77,6.0,-30.43,-2.45,21.798,11.583,-4.037,0.25,0.586,50.68,12.0,是,高
新進且可交易,右側曾≥50後跌破50,right_cross50,右側,34128,97.65,0.968,-0.593,39.46,10.1,5.0,-30.7,-3.27,21.922,11.538,-3.744,0.273,0.62,46.14,13.0,是,高
新進且可交易,MA20-MA60開口轉縮,spread_down,均線,34128,99.96,0.744,-0.656,37.22,7.76,4.0,-30.37,-3.75,22.146,11.409,-3.144,0.253,0.641,38.64,17.0,是,高
新進且可交易,MA60轉下,ma60_down,均線,34128,77.01,3.388,-1.719,34.26,28.58,24.0,-49.37,-13.56,19.502,12.395,-6.081,0.267,0.656,36.82,19.0,是,高
新進且可交易,MA20轉下,ma20_down,均線,34128,98.62,1.482,-1.22,33.56,13.47,9.0,-39.39,-8.33,21.408,11.783,-3.988,0.349,0.668,30.23,21.0,是,高
新進且可交易,固定持有20日,hold20,基準,34128,100.0,1.65,-0.377,46.86,20.0,20.0,-47.26,-0.96,21.24,12.5,-6.803,0.197,0.561,,,否,高
新進且可交易,固定持有40日,hold40,基準,34128,100.0,3.34,-0.474,47.3,40.0,40.0,-56.63,-1.49,19.55,13.59,-9.602,0.371,0.798,,,否,高
新進且可交易,固定持有60日,hold60,基準,34128,100.0,5.287,-0.5,47.93,60.0,60.0,-54.84,-0.47,17.604,12.712,-11.318,0.308,0.659,,,否,高
新進且可交易,過熱70後RS回落5,hot70_rs5,組合,34128,41.23,3.662,1.155,53.63,46.13,60.0,-50.25,9.62,19.228,12.445,-9.826,0.315,0.683,69.55,3.0,是,高
新進且可交易,過熱70後至少2項轉弱,hot70_2weak,組合,34128,45.38,3.207,0.903,53.21,44.84,60.0,-51.02,7.48,19.683,12.895,-9.474,0.396,0.88,60.0,6.0,是,高
新進且可交易,過熱70後跌破MA20,hot70_below_ma20,組合,34128,43.53,3.462,0.352,51.06,46.47,60.0,-52.72,4.39,19.429,13.33,-9.547,0.453,0.861,57.95,7.0,是,高
新進且可交易,過熱70後開口轉縮,hot70_spread,組合,34128,43.14,3.36,0.716,52.46,45.83,60.0,-51.3,6.48,19.53,12.919,-9.558,0.388,0.899,56.82,8.0,是,高
新進且可交易,過熱70後MA20轉下,hot70_ma20,組合,34128,40.39,3.845,0.0,49.2,48.6,60.0,-53.17,1.48,19.045,13.397,-9.708,0.46,0.819,55.91,10.0,是,高
新進且可交易,過熱分數≥70,heat70,過熱,34128,50.33,2.106,3.813,60.1,39.21,59.0,-43.32,17.73,20.784,11.389,-9.271,0.254,0.784,72.73,1.0,是,高
新進且可交易,月線乖離≥8%,bias8,過熱,34128,55.57,2.043,3.573,60.4,37.84,48.0,-41.71,17.05,20.847,11.305,-9.137,0.245,0.755,70.68,2.0,是,高
新進且可交易,過熱分數≥80,heat80,過熱,34128,44.79,2.327,3.51,58.44,41.66,60.0,-45.42,17.36,20.563,11.485,-9.574,0.262,0.76,69.32,4.0,是,高
新進且可交易,過熱分數≥85,heat85,過熱,34128,41.02,2.481,2.971,56.98,43.49,60.0,-46.93,16.47,20.409,11.538,-9.811,0.235,0.772,65.0,5.0,是,高
新進且可交易,過熱分數≥90,heat90,過熱,34128,37.65,2.64,2.433,55.75,45.13,60.0,-48.19,15.88,20.25,11.64,-10.017,0.317,0.81,56.25,9.0,是,中
新進且可交易,鴨嘴正式失效,duck_exit,鴨嘴,34128,99.97,0.668,-0.632,35.07,5.46,2.0,-25.6,-3.7,22.222,11.185,-2.502,0.226,0.608,43.98,14.0,是,高
